id,engine,class,kind,dtype,memory_space,file,line_start,line_end,function,default_path,direction,phase,moe,quant,attention_backend,parallelism,gate_flag,gate_default,confidence,path_description,evidence,downstream_order_invariant,opaque_library,default_path_condition,definition_only,provenance,candidate_ids,entry_points,cross_checked,runtime_evidence,notes,sha
DeepEP-0005,DeepEP,B,atomicAdd,uint64,global,csrc/kernels/legacy/ibgda_device.cuh,251,255,ibgda_reserve_wqe_slots,True,forward,both,moe,any,,EP,,,high,"GPU-initiated RDMA (IBGDA) work-queue bookkeeping: WQE slot reservation, producer index atomicMax (135), CAS locks (89, 159) and remote AMO adds (431).","csrc/kernels/legacy/ibgda_device.cuh:253: atomicAdd(&mvars->tx_wq.resv_head, num_wqes) | csrc/kernels/legacy/ibgda_device.cuh:431: atomicAdd((unsigned long long*)rptr, value) in nvshmemi_ibgda_amo_nonfetch_add",,,,False,scanner,DeepEP-c00007,,False,,Integer queue indices and counters; exact.,099d5f2bad488b9c534ea785062b12f2e91d1d41
DeepEP-0006,DeepEP,B-indirect,atomicAdd,int32,shared,deep_ep/include/deep_ep/impls/dispatch.cuh,99,106,dispatch_impl (notify counts),True,forward,both,moe,any,,EP,,,medium,"New dispatch (deep_ep/include): per-expert and per-rank token counts in shared memory (atomicAdd_block), reduced grid-wide with red_add (line 114); sender-side scale-up counters (345). hybrid_dispatch.cuh:129-142 and 588 mirror this.","deep_ep/include/deep_ep/impls/dispatch.cuh:101: atomicAdd_block(expert_count + dst_expert_idx, 1) | deep_ep/include/deep_ep/impls/dispatch.cuh:114: ptx::red_add(notify_reduction_workspace + i, counter) | deep_ep/include/deep_ep/impls/combine_utils.cuh:75-90: combine_reduce reads values for slot_0 then slot_1 in top-k order",True,,,False,scanner,DeepEP-c00052;DeepEP-c00053;DeepEP-c00054;DeepEP-c00055,,False,,"The rank-layout variant (kUseRankLayout) exchanges slots through stored_dst_rank_idx; the order is still the top-k index order. Confidence medium because the non-bypass path of combine_reduce (more than 2 experts, with bias) was not read in full.",099d5f2bad488b9c534ea785062b12f2e91d1d41
DeepEP-0007,DeepEP,B,atomicAdd,int32,global,deep_ep/include/deep_ep/impls/dispatch_copy_epilogue.cuh,119,123,dispatch_copy_epilogue_impl,True,forward,both,moe,any,,EP,,,high,Prefix-sum of received tokens per expert (expand mode).,"deep_ep/include/deep_ep/impls/dispatch_copy_epilogue.cuh:121: atomicAdd(psum_num_recv_tokens_per_expert + dst_expert_idx, 1)",,,,False,scanner,DeepEP-c00059,,False,,Exact.,099d5f2bad488b9c534ea785062b12f2e91d1d41
DeepEP-0008,DeepEP,B,atomicAdd,int32,global,deep_ep/include/deep_ep/common/comm.cuh,103,110,nvlink_barrier_wo_local_sync,True,forward,both,moe,any,,EP,,,high,"NVLink barrier: red.release.sys.global.add on peer signal words (handle.cuh:104-106, ptx.cuh:270-286) plus a local counter.","deep_ep/include/deep_ep/common/comm.cuh:105: red_add_rel_sys(dst_ptr, sign ? -1 : 1) | deep_ep/include/deep_ep/common/comm.cuh:112: atomicAdd(workspace.get_nvl_barrier_counter_ptr(), 1)",,,,False,scanner,DeepEP-c00037;DeepEP-c00038,,False,,Exact.,099d5f2bad488b9c534ea785062b12f2e91d1d41
DeepEP-0009,DeepEP,B,atomicAdd,int32,shared,deep_ep/include/deep_ep/impls/engram_fetch.cuh,67,71,engram_fetch_impl,True,forward,both,moe,any,,EP,,,high,Per-peer request counts for the Engram fetch path.,"deep_ep/include/deep_ep/impls/engram_fetch.cuh:69: atomicAdd_block(num_requests_per_peer + peer_idx, 1)",,,,False,scanner,DeepEP-c00060;DeepEP-c00061,,False,,Exact.,099d5f2bad488b9c534ea785062b12f2e91d1d41
DeepEP-0010,DeepEP,B,torch-op,int64,global,deep_ep/buffers/elastic.py,181,185,deterministic_sort,True,forward,both,moe,any,,EP,,,medium,"Elastic buffer post-processing: scatter_add_ of source-token keys into per-slot sort keys. Every (token, slot) pair targets its own slot, so each destination is written once; the result feeds a stable sort that restores a source-index order.","deep_ep/buffers/elastic.py:184: sort_keys_for_expanded_tensors.scatter_add_(0, slots[valid_mask], ...) | deep_ep/buffers/elastic.py:186: torch.sort(..., stable=True) on the keys",,,,False,scanner,DeepEP-c00036,,False,,"Integer scatter_add_: exact regardless of order, so class B whether or not slots repeat. Integer keys; even with a duplicate slot the integer sum would be exact. A1 rests on slots being unique, which the routing guarantees when experts are distinct per token.",099d5f2bad488b9c534ea785062b12f2e91d1d41
DeepEP-0011,DeepEP,B,torch-op,int32,global,deep_ep/utils/gate.py,110,113,generate_rank_count,False,forward,both,moe,any,,EP,,,high,Test/utility gate: integer scatter_add_ of ones (also utils/math.py:64 inplace_unique bin counts).,"deep_ep/utils/gate.py:112: rank_count.scatter_add_(dim=1, index=result, src=torch.ones_like(result, dtype=torch.int32)) | deep_ep/utils/math.py:64: bin_count.scatter_add_(1, x_padded, torch.ones_like(x_padded))",,,,False,scanner,DeepEP-c00070,,False,,Integer counts; exact.,099d5f2bad488b9c534ea785062b12f2e91d1d41
DeepEP-0012,DeepEP,C,library-call,n/a,n/a,deep_ep/utils/refs.py,1,3,reference implementations (torch.distributed),False,forward,both,moe,any,,EP,,,high,Reference implementations and tests call torch.distributed collectives (NCCL); not part of the dispatch/combine kernels.,deep_ep/utils/refs.py:1: six torch.distributed collective calls in this file (candidates DeepEP-c00073 onward),,NCCL,,False,manual,,,False,nccl_allreduce_rank0_Tree: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | nccl_allreduce_rank0_default: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | nccl_allreduce_rank1_Tree: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | nccl_allreduce_rank1_default: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130),,099d5f2bad488b9c534ea785062b12f2e91d1d41
DeepEP-0013,DeepEP,B-indirect,atomicAdd,int32,global,deep_ep/include/deep_ep/impls/hybrid_dispatch.cuh,587,588,hybrid dispatch (scale-up sender counter),unknown,forward,both,moe,any,,EP,,,medium,Hybrid dispatch: slot index in the destination NVLink rank's receive buffer by atomic ticket.,"deep_ep/include/deep_ep/impls/hybrid_dispatch.cuh:588: stored_dst_slot_idx = atomicAdd(get_scaleup_atomic_sender_counter() + rank, 1)",unknown,,,False,scanner,DeepEP-c00068,,False,,Same pattern as DeepEP-0006; the hybrid combine was not read.,099d5f2bad488b9c534ea785062b12f2e91d1d41
DeepGEMM-0001,DeepGEMM,A,atomicAdd,float2,global,deep_gemm/include/deep_gemm/impls/sm90_bmk_bnk_mn.cuh,165,172,sm90_bmn_bnk_mn_gemm_impl,False,both,both,dense,fp8;bf16,,any,,,high,"einsum bmk,bnk->mn (batched reduction over the batch dimension): blocks are split over sk (batch) as well as MN (sk_block_idx = blockIdx.x / num_mn_blocks, line 92) and every batch block atomically adds its fp32 partial into the same M x N output.","deep_gemm/include/deep_gemm/impls/sm90_bmk_bnk_mn.cuh:168-172: atomicAdd(reinterpret_cast<float2*>(d + ...), make_float2(accum...)) for both row halves | deep_gemm/include/deep_gemm/impls/sm90_bmk_bnk_mn.cuh:91-92: mn_block_idx = blockIdx.x % num_mn_blocks; sk_block_idx = blockIdx.x / num_mn_blocks: the batch axis is spread over blocks | csrc/apis/einsum.hpp:23-35: bmk_bnk_mn accumulates into an fp32 workspace (memset to 0) then casts to bf16",,,,False,scanner,DeepGEMM-c00070;DeepGEMM-c00071,csrc/apis/einsum.hpp:23-53,False,deepgemm_bmk_bnk_mn: DIFFERS/DIFFERS (NVIDIA-B200-580.167.08-torch2.13.0+cu130) | deepgemm_bmk_bnk_mn: DIFFERS/DIFFERS (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130),"Exported as deep_gemm.einsum bmk_bnk_mn. Not called by vLLM or SGLang at their pinned shas (they call fp8_gemm_nt and the m-grouped variants), so default_path is false for inference; recorded because DeepGEMM is in scope.",1f6f3f378920ccb5cc036ef43eb3f5972e921713
DeepGEMM-0002,DeepGEMM,A,tma-reduce,float32,global,deep_gemm/include/deep_gemm/impls/sm100_bmk_bnk_mn.cuh,252,258,sm100_bmn_bnk_mn_gemm_impl,False,both,both,dense,fp8;bf16,,any,,,high,sm100 version of the batched-K reduction: each sk block issues a TMA reduce-add (cp.reduce.async.bulk add) of its tile into the shared M x N output.,"deep_gemm/include/deep_gemm/impls/sm100_bmk_bnk_mn.cuh:255: cute::SM90_TMA_REDUCE_ADD_2D::copy(&tensor_map_d, smem_cd[...], n_idx, m_idx) | deep_gemm/include/deep_gemm/impls/sm100_bmk_bnk_mn.cuh:99-100: sk_block_idx = blockIdx.x / num_mn_blocks",,,,False,scanner,DeepGEMM-c00056,csrc/apis/einsum.hpp:23-55,False,deepgemm_bmk_bnk_mn: DIFFERS/DIFFERS (NVIDIA-B200-580.167.08-torch2.13.0+cu130) | deepgemm_bmk_bnk_mn: DIFFERS/DIFFERS (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130),Same API and reachability as DeepGEMM-0001.,1f6f3f378920ccb5cc036ef43eb3f5972e921713
DeepGEMM-0003,DeepGEMM,A1,tma-reduce,bfloat16,global,deep_gemm/include/deep_gemm/epilogue/sm100_store_cd.cuh,119,126,sm100_store_cd,True,forward,both,dense,bf16;fp8,,any,,,medium,"GEMM epilogue with accumulation (c given, d += a @ b): the output tile is written with SM90_TMA_REDUCE_ADD instead of a TMA store. DeepGEMM does not split K across blocks in these kernels, so each output tile receives exactly one reduce-add per launch; the reduction is the add onto the existing D value.","deep_gemm/include/deep_gemm/epilogue/sm100_store_cd.cuh:125-128: cute::conditional_t<kWithAccumulation, SM90_TMA_REDUCE_ADD_*, SM90_TMA_STORE_*>::copy | csrc/jit_kernels/impls/sm100_bf16_gemm.hpp:94: .with_accumulation = c.has_value() | deep_gemm/include/deep_gemm/impls/sm90_bf16_gemm.cuh:1: no split-K parameter exists in the impls directory (grep for split_k/kNumSplits finds only the tf32 prenorm kernel)",,,,False,scanner,DeepGEMM-c00041;DeepGEMM-c00042,,False,,"A1 rests on the absence of a K split in the scheduler, established by grep rather than by reading every scheduler path; second reader should confirm for the m-grouped schedulers.",1f6f3f378920ccb5cc036ef43eb3f5972e921713
DeepGEMM-0004,DeepGEMM,A1,tma-reduce,bfloat16,global,deep_gemm/include/deep_gemm/epilogue/sm100_store_cd_swap_ab.cuh,126,133,sm100_store_cd_swap_ab,True,forward,both,dense,bf16;fp8,,any,,,medium,"GEMM epilogue with accumulation (c given, d += a @ b): the output tile is written with SM90_TMA_REDUCE_ADD instead of a TMA store. DeepGEMM does not split K across blocks in these kernels, so each output tile receives exactly one reduce-add per launch; the reduction is the add onto the existing D value.","deep_gemm/include/deep_gemm/epilogue/sm100_store_cd_swap_ab.cuh:132-135: cute::conditional_t<kWithAccumulation, SM90_TMA_REDUCE_ADD_*, SM90_TMA_STORE_*>::copy | csrc/jit_kernels/impls/sm100_bf16_gemm.hpp:94: .with_accumulation = c.has_value() | deep_gemm/include/deep_gemm/impls/sm90_bf16_gemm.cuh:1: no split-K parameter exists in the impls directory (grep for split_k/kNumSplits finds only the tf32 prenorm kernel)",,,,False,scanner,DeepGEMM-c00043;DeepGEMM-c00044,,False,,"A1 rests on the absence of a K split in the scheduler, established by grep rather than by reading every scheduler path; second reader should confirm for the m-grouped schedulers.",1f6f3f378920ccb5cc036ef43eb3f5972e921713
DeepGEMM-0005,DeepGEMM,A1,tma-reduce,bfloat16,global,deep_gemm/include/deep_gemm/impls/sm90_bf16_gemm.cuh,369,376,sm90_bf16_gemm_impl,True,forward,both,dense,bf16;fp8,,any,,,medium,"GEMM epilogue with accumulation (c given, d += a @ b): the output tile is written with SM90_TMA_REDUCE_ADD instead of a TMA store. DeepGEMM does not split K across blocks in these kernels, so each output tile receives exactly one reduce-add per launch; the reduction is the add onto the existing D value.","deep_gemm/include/deep_gemm/impls/sm90_bf16_gemm.cuh:375-378: cute::conditional_t<kWithAccumulation, SM90_TMA_REDUCE_ADD_*, SM90_TMA_STORE_*>::copy | csrc/jit_kernels/impls/sm100_bf16_gemm.hpp:94: .with_accumulation = c.has_value() | deep_gemm/include/deep_gemm/impls/sm90_bf16_gemm.cuh:1: no split-K parameter exists in the impls directory (grep for split_k/kNumSplits finds only the tf32 prenorm kernel)",,,,False,scanner,DeepGEMM-c00068;DeepGEMM-c00069,,False,,"A1 rests on the absence of a K split in the scheduler, established by grep rather than by reading every scheduler path; second reader should confirm for the m-grouped schedulers.",1f6f3f378920ccb5cc036ef43eb3f5972e921713
DeepGEMM-0006,DeepGEMM,A1,tma-reduce,float32,global,deep_gemm/include/deep_gemm/impls/sm90_fp8_gemm_1d1d.cuh,340,346,sm90_fp8_gemm_1d1d_impl,False,backward,both,dense,fp8 blockwise,,any,,,medium,"K-grouped FP8 GEMM (k_grouped_fp8_gemm_nt_contiguous, used for weight gradients): each CTA loops over all K blocks of its group (line 219-227) and reduce-adds its finished tile onto the fp32 output rows of that group; groups own disjoint output rows (current_group_idx * shape_m offset).","deep_gemm/include/deep_gemm/impls/sm90_fp8_gemm_1d1d.cuh:342-344: cute::SM90_TMA_REDUCE_ADD_2D::copy(&tensor_map_cd, smem_d_0, n_block_idx * BLOCK_N, current_group_idx * shape_m + m_block_idx * BLOCK_M + r_0) | deep_gemm/include/deep_gemm/impls/sm90_fp8_gemm_1d1d.cuh:219-227: for k_block_idx in 0..num_k_blocks inside one CTA",,,,False,scanner,DeepGEMM-c00072,csrc/apis/gemm.hpp:348-395,False,,"Training-side API. A1 depends on one CTA per (group, tile), which the read supports; the scheduler was not read in full.",1f6f3f378920ccb5cc036ef43eb3f5972e921713
DeepGEMM-0007,DeepGEMM,B-indirect,atomicAdd,int32,shared,deep_gemm/include/deep_gemm/impls/sm100_bf16_mega_moe.cuh,314,318,sm100_bf16_mega_moe_impl (dispatch counters),True,forward,both,moe,fp8 blockwise;bf16,,EP,,,low,"Mega-MoE kernel (dispatch + grouped GEMM + combine in one persistent kernel): per-expert token counts in shared memory (atomicAdd_block, lines 316 and 332), cross-rank send/recv counts (atomic_add / atomic_add_sys at 325, 354), and ring-buffer full/empty counters (red_add at 534, 973-984). The fp8/fp4 twin has the same structure (sm100_fp8_fp4_mega_moe.cuh:359-1136).","deep_gemm/include/deep_gemm/impls/sm100_bf16_mega_moe.cuh:316: atomicAdd_block(shared_storage.expert_token_count + expert_idx, 1) | deep_gemm/include/deep_gemm/impls/sm100_bf16_mega_moe.cuh:325: atomic_add(workspace.get_expert_send_count_ptr(i), send_value) | deep_gemm/include/deep_gemm/impls/sm100_bf16_mega_moe.cuh:534: red_add_rel(workspace.get_l1_full_count_ptr(...), 1) | deep_gemm/include/deep_gemm/impls/sm100_fp8_fp4_mega_moe.cuh:359: same counters in the fp8/fp4 variant",unknown,,,False,scanner,DeepGEMM-c00045;DeepGEMM-c00046,,False,,Not used by vLLM or SGLang at their pinned shas. Flagged for the runtime probe list.,1f6f3f378920ccb5cc036ef43eb3f5972e921713
DeepGEMM-0008,DeepGEMM,B,other,int32,global,deep_gemm/include/deep_gemm/comm/barrier.cuh,28,32,grid_sync,True,forward,both,moe,fp8 blockwise;bf16,,EP,,,high,Grid-wide and NVLink barriers built on atom.release.gpu.global.add.u32 / red.release.sys.global.add.s32 (ptx/ld_st.cuh:188-225).,"deep_gemm/include/deep_gemm/comm/barrier.cuh:30: atomic_add_rel(count_ptr, ...) | deep_gemm/include/deep_gemm/ptx/ld_st.cuh:200: atom.release.gpu.global.add.u32 | deep_gemm/include/deep_gemm/comm/barrier.cuh:68-73: nvlink_barrier: red_add_rel_sys and red_add on counters",,,,False,scanner,DeepGEMM-c00038,,False,,Exact counters.,1f6f3f378920ccb5cc036ef43eb3f5972e921713
DeepGEMM-0009,DeepGEMM,C,library-call,n/a,n/a,csrc/apis/gemm.hpp,611,615,cublaslt_gemm_nt,False,forward,both,dense,bf16,,any,,,high,DeepGEMM exports cuBLASLt-backed GEMMs (cublaslt_gemm_nt/nn/tn/tt) implemented in csrc/jit_kernels/impls/smxx_cublaslt.hpp.,"csrc/apis/gemm.hpp:627: cublaslt_gemm(a, b, d, m, n, k, major_a, major_b, c.has_value()) | csrc/jit_kernels/impls/smxx_cublaslt.hpp:1: 22 cuBLAS/cuBLASLt calls in this file (candidates DeepGEMM-c00001 to c00022)",,cuBLASLt,,False,scanner,DeepGEMM-c00003,,False,cuBLASLt linear bf16: identical/identical (NVIDIA-B200-580.167.08-torch2.13.0+cu130) | cuBLASLt mm bf16: identical/identical (NVIDIA-B200-580.167.08-torch2.13.0+cu130) | cuBLASLt mm bf16: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | cuBLASLt linear fp16: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | cuBLASLt mm fp16: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | cuBLASLt linear bf16: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | cuBLASLt linear bf16: identical/identical (NVIDIA-RTX-PRO-6000-Blackwell-Server-Edition-595.91.07-torch2.14.0+cu130) | cuBLASLt mm bf16: identical/identical (NVIDIA-RTX-PRO-6000-Blackwell-Server-Edition-595.91.07-torch2.14.0+cu130),,1f6f3f378920ccb5cc036ef43eb3f5972e921713
